2026-01-31 09:36:08 | INFO     | api | info:104 | GET /api/health - Status: 404 - Duration: 1.49ms
2026-01-31 10:30:24 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.66ms
2026-01-31 10:30:24 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.19ms
2026-01-31 10:30:29 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.33ms
2026-01-31 10:30:29 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.45ms
2026-01-31 10:30:34 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.03ms
2026-01-31 10:30:34 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.18ms
2026-01-31 10:30:39 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.42ms
2026-01-31 10:30:39 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.44ms
2026-01-31 10:30:44 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.49ms
2026-01-31 10:30:44 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.88ms
2026-01-31 10:31:19 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 480.97ms
2026-01-31 10:31:19 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 470.56ms
2026-01-31 10:32:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 242.81ms
2026-01-31 10:32:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.15ms
2026-01-31 10:33:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.61ms
2026-01-31 10:33:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.57ms
2026-01-31 10:34:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.36ms
2026-01-31 10:34:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.89ms
2026-01-31 10:34:19 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.60ms
2026-01-31 10:34:19 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.81ms
2026-01-31 10:34:24 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.14ms
2026-01-31 10:34:24 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.36ms
2026-01-31 10:34:29 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.70ms
2026-01-31 10:34:29 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.15ms
2026-01-31 10:34:34 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.66ms
2026-01-31 10:34:34 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.26ms
2026-01-31 10:34:39 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.09ms
2026-01-31 10:34:39 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 244.16ms
2026-01-31 10:34:44 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.78ms
2026-01-31 10:34:44 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.22ms
2026-01-31 10:34:49 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.28ms
2026-01-31 10:34:49 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.60ms
2026-01-31 10:34:54 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.07ms
2026-01-31 10:34:54 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.95ms
2026-01-31 10:34:59 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.70ms
2026-01-31 10:34:59 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.43ms
2026-01-31 10:35:04 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.07ms
2026-01-31 10:35:04 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.84ms
2026-01-31 10:35:09 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.56ms
2026-01-31 10:35:09 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 238.21ms
2026-01-31 10:35:15 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 510.58ms
2026-01-31 10:35:15 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 512.80ms
2026-01-31 10:35:19 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.56ms
2026-01-31 10:35:19 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 239.19ms
2026-01-31 10:35:39 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.41ms
2026-01-31 10:35:39 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.67ms
2026-01-31 10:35:42 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 234.05ms
2026-01-31 10:35:43 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 232.25ms
2026-01-31 10:35:47 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 232.25ms
2026-01-31 10:35:52 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 232.01ms
2026-01-31 10:35:55 | INFO     | api | info:104 | GET /api/jobs/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 246.43ms
2026-01-31 10:35:55 | INFO     | api | info:104 | GET /api/videos/job/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 250.22ms
2026-01-31 10:35:56 | INFO     | api | info:104 | GET /api/jobs/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 231.89ms
2026-01-31 10:35:56 | INFO     | api | info:104 | GET /api/videos/job/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 242.10ms
2026-01-31 10:35:57 | INFO     | api | info:104 | GET /api/videos/job/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 260.86ms
2026-01-31 10:35:57 | INFO     | api | info:104 | GET /api/jobs/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 327.77ms
2026-01-31 10:35:59 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 271.28ms
2026-01-31 10:36:00 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 304.95ms
2026-01-31 10:36:02 | INFO     | api | info:104 | GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 229.84ms
2026-01-31 10:36:02 | INFO     | api | info:104 | GET /api/videos/job/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 461.42ms
2026-01-31 10:36:03 | INFO     | api | info:104 | GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 231.40ms
2026-01-31 10:36:04 | INFO     | api | info:104 | GET /api/videos/job/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 526.58ms
2026-01-31 10:36:04 | INFO     | api | info:104 | GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 229.39ms
2026-01-31 10:36:05 | INFO     | api | info:104 | GET /api/videos/job/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 486.13ms
2026-01-31 10:36:08 | INFO     | api | info:104 | GET /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 231.63ms
2026-01-31 10:36:08 | INFO     | api | info:104 | GET /api/videos/job/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 458.45ms
2026-01-31 10:36:09 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 233.49ms
2026-01-31 10:36:10 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 230.69ms
2026-01-31 10:36:15 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 234.24ms
2026-01-31 10:36:15 | INFO     | api | info:104 | DELETE /api/jobs/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 200 - Duration: 465.56ms
2026-01-31 10:36:16 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 252.44ms
2026-01-31 10:36:18 | INFO     | api | info:104 | DELETE /api/jobs/6744e3dc-ab74-4555-b6c9-de619b3d4a8a - Status: 404 - Duration: 460.95ms
2026-01-31 10:36:19 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.97ms
2026-01-31 10:36:22 | INFO     | api | info:104 | DELETE /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 200 - Duration: 477.54ms
2026-01-31 10:36:23 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 232.55ms
2026-01-31 10:36:25 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 251.84ms
2026-01-31 10:36:25 | INFO     | api | info:104 | DELETE /api/jobs/000111e9-89c5-4e68-b2d4-5c835a4a1116 - Status: 404 - Duration: 603.22ms
2026-01-31 10:36:29 | INFO     | api | info:104 | DELETE /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 470.60ms
2026-01-31 10:36:29 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.38ms
2026-01-31 10:36:31 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.79ms
2026-01-31 10:36:32 | INFO     | api | info:104 | DELETE /api/jobs/751d3f8d-ae48-49e4-891e-289393424103 - Status: 200 - Duration: 469.74ms
2026-01-31 10:36:33 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 241.24ms
2026-01-31 10:36:34 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 229.80ms
2026-01-31 10:36:35 | INFO     | api | info:104 | DELETE /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 468.79ms
2026-01-31 10:36:36 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 233.31ms
2026-01-31 10:36:38 | INFO     | api | info:104 | DELETE /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 404 - Duration: 461.37ms
2026-01-31 10:36:39 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.42ms
2026-01-31 10:36:41 | INFO     | api | info:104 | DELETE /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 474.67ms
2026-01-31 10:36:42 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 237.55ms
2026-01-31 10:36:44 | INFO     | api | info:104 | DELETE /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 500.60ms
2026-01-31 10:36:44 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.51ms
2026-01-31 10:36:45 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 237.14ms
2026-01-31 10:36:49 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 229.64ms
2026-01-31 10:36:50 | INFO     | api | info:104 | DELETE /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 471.00ms
2026-01-31 10:36:51 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 233.95ms
2026-01-31 10:36:55 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.75ms
2026-01-31 10:37:00 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 239.29ms
2026-01-31 10:37:05 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 331.67ms
2026-01-31 10:37:10 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 231.66ms
