2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 11:01:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:01:50 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (97.66ms)
2026-01-31 11:01:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:01:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (100.99ms)
2026-01-31 11:01:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:01:59 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (76.60ms)
2026-01-31 11:02:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:04 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.07ms)
2026-01-31 11:02:09 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:10 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (83.96ms)
2026-01-31 11:02:14 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:14 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.98ms)
2026-01-31 11:02:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:20 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.14ms)
2026-01-31 11:02:25 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:25 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (107.82ms)
2026-01-31 11:02:28 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:28 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (75.26ms)
2026-01-31 11:02:29 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:29 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (100.01ms)
2026-01-31 11:02:30 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:30 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (100.11ms)
2026-01-31 11:02:33 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:33 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (163.56ms)
2026-01-31 11:02:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:35 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (100.23ms)
2026-01-31 11:02:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/7909bbfe-e0ee-4030-84ad-73b599dd3134
2026-01-31 11:02:36 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/7909bbfe-e0ee-4030-84ad-73b599dd3134 - 200 (74.74ms)
2026-01-31 11:02:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/7909bbfe-e0ee-4030-84ad-73b599dd3134
2026-01-31 11:02:36 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/7909bbfe-e0ee-4030-84ad-73b599dd3134 - 200 (67.12ms)
2026-01-31 11:02:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/7909bbfe-e0ee-4030-84ad-73b599dd3134
2026-01-31 11:02:37 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/7909bbfe-e0ee-4030-84ad-73b599dd3134 - 200 (100.50ms)
2026-01-31 11:02:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/7909bbfe-e0ee-4030-84ad-73b599dd3134
2026-01-31 11:02:37 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/7909bbfe-e0ee-4030-84ad-73b599dd3134 - 200 (100.12ms)
2026-01-31 11:02:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/7909bbfe-e0ee-4030-84ad-73b599dd3134
2026-01-31 11:02:38 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/7909bbfe-e0ee-4030-84ad-73b599dd3134 - 200 (96.95ms)
2026-01-31 11:02:38 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/7909bbfe-e0ee-4030-84ad-73b599dd3134
2026-01-31 11:02:38 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/7909bbfe-e0ee-4030-84ad-73b599dd3134 - 200 (67.04ms)
2026-01-31 11:02:40 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:40 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (100.38ms)
2026-01-31 11:02:40 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:40 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (95.15ms)
2026-01-31 11:02:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:41 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (100.19ms)
2026-01-31 11:02:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:45 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (95.30ms)
2026-01-31 11:02:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:45 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (99.77ms)
2026-01-31 11:02:45 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (694.25ms)
2026-01-31 11:02:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:46 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (100.52ms)
2026-01-31 11:02:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:46 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (102.06ms)
2026-01-31 11:02:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:46 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (100.17ms)
2026-01-31 11:02:47 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:47 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (100.22ms)
2026-01-31 11:02:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:50 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (99.98ms)
2026-01-31 11:02:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:52 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (99.65ms)
2026-01-31 11:02:52 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (104.31ms)
2026-01-31 11:02:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.58ms)
2026-01-31 11:02:57 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:57 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:02:57 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (68.61ms)
2026-01-31 11:02:57 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.80ms)
2026-01-31 11:02:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:02:59 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.00ms)
2026-01-31 11:03:02 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:02 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:02 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.73ms)
2026-01-31 11:03:02 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.15ms)
2026-01-31 11:03:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:04 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.60ms)
2026-01-31 11:03:07 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:07 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:07 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.33ms)
2026-01-31 11:03:07 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.60ms)
2026-01-31 11:03:09 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:09 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.08ms)
2026-01-31 11:03:12 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:12 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:12 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.84ms)
2026-01-31 11:03:12 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.09ms)
2026-01-31 11:03:14 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:14 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.55ms)
2026-01-31 11:03:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.12ms)
2026-01-31 11:03:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.59ms)
2026-01-31 11:03:19 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:19 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.19ms)
2026-01-31 11:03:22 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:22 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.75ms)
2026-01-31 11:03:22 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:22 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.99ms)
2026-01-31 11:03:24 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:24 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.95ms)
2026-01-31 11:03:27 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:27 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.16ms)
2026-01-31 11:03:27 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:27 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.04ms)
2026-01-31 11:03:29 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:29 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.07ms)
2026-01-31 11:03:32 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:32 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.77ms)
2026-01-31 11:03:32 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:32 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.04ms)
2026-01-31 11:03:34 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:34 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.12ms)
2026-01-31 11:03:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:37 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.88ms)
2026-01-31 11:03:37 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:37 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.04ms)
2026-01-31 11:03:39 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:39 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.45ms)
2026-01-31 11:03:42 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:42 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.13ms)
2026-01-31 11:03:42 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:42 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.77ms)
2026-01-31 11:03:44 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:44 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.03ms)
2026-01-31 11:03:47 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:47 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:47 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (92.46ms)
2026-01-31 11:03:47 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (94.40ms)
2026-01-31 11:03:49 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:49 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.04ms)
2026-01-31 11:03:52 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:52 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:03:52 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.15ms)
2026-01-31 11:03:52 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.29ms)
2026-01-31 11:03:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:54 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.41ms)
2026-01-31 11:03:59 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:03:59 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.61ms)
2026-01-31 11:04:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:04 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.55ms)
2026-01-31 11:04:09 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:09 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.38ms)
2026-01-31 11:04:12 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:12 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:12 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.52ms)
2026-01-31 11:04:12 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.53ms)
2026-01-31 11:04:15 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:15 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.11ms)
2026-01-31 11:04:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.89ms)
2026-01-31 11:04:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.98ms)
2026-01-31 11:04:20 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:20 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.53ms)
2026-01-31 11:04:22 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:22 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.38ms)
2026-01-31 11:04:22 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:22 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.44ms)
2026-01-31 11:04:25 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:25 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.49ms)
2026-01-31 11:04:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:26 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.36ms)
2026-01-31 11:04:26 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.99ms)
2026-01-31 11:04:30 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:30 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.06ms)
2026-01-31 11:04:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:31 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.87ms)
2026-01-31 11:04:31 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.05ms)
2026-01-31 11:04:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:35 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (66.16ms)
2026-01-31 11:04:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:36 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.61ms)
2026-01-31 11:04:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:36 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.12ms)
2026-01-31 11:04:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:41 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.50ms)
2026-01-31 11:04:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:41 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.45ms)
2026-01-31 11:04:41 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.37ms)
2026-01-31 11:04:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:45 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.98ms)
2026-01-31 11:04:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:46 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.21ms)
2026-01-31 11:04:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:46 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.68ms)
2026-01-31 11:04:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:50 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.09ms)
2026-01-31 11:04:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:51 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.80ms)
2026-01-31 11:04:51 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (63.99ms)
2026-01-31 11:04:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:04:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.56ms)
2026-01-31 11:04:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:04:56 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.37ms)
2026-01-31 11:04:56 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.15ms)
2026-01-31 11:05:00 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:05:00 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.04ms)
2026-01-31 11:05:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:01 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.95ms)
2026-01-31 11:05:01 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.43ms)
2026-01-31 11:05:05 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:05:05 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.47ms)
2026-01-31 11:05:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:06 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.44ms)
2026-01-31 11:05:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:06 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.57ms)
2026-01-31 11:05:10 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:05:10 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.53ms)
2026-01-31 11:05:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
